Timestamp (s),Raw EMG,Filtered EMG
0.0,-0.776519775390625,0.5552455455293608
0.0004980564117431641,-0.76080322265625,0.5569061146534777
0.0009958744049072266,-0.76080322265625,0.5585615519224114
0.0014908313751220703,-0.76080322265625,0.560211904897597
0.001987934112548828,-0.76080322265625,0.5618572204097012
0.002482175827026367,-0.31646728515625,0.5620766001278235
0.002978801727294922,-0.31646728515625,0.562295890858082
0.0034744739532470703,-0.31646728515625,0.5625150927092957
0.0044672489166259766,-0.31646728515625,0.5627342057900614
0.004961967468261719,0.038909912109375,0.5626949513205334
0.0054607391357421875,0.038909912109375,0.5626556941059561
0.0059566497802734375,0.038909912109375,0.5626164341457518
0.0069468021392822266,0.400848388671875,0.563116870405715
0.009922027587890625,0.400848388671875,0.5636168229930563
0.010417938232421875,0.714874267578125,0.5652931399407334
0.010915040969848633,0.714874267578125,0.5669642894489932
0.01141047477722168,0.714874267578125,0.5686303192337376
0.012403726577758789,-0.079193115234375,0.5686332313731453
0.012896299362182617,-0.079193115234375,0.5686360688524412
0.013391256332397461,-0.079193115234375,0.5686388320033013
0.013894081115722656,-0.079193115234375,0.5686415211548245
0.01587533950805664,-0.079193115234375,0.5686441366335596
0.016863584518432617,-0.644989013671875,0.5697815118492165
0.01785874366760254,-0.644989013671875,0.5709165919786944
0.018351078033447266,-0.644989013671875,0.5720493909508984
0.02380990982055664,-0.644989013671875,0.5731799225539437
0.024311304092407227,-0.644989013671875,0.5743082004371435
0.0322420597076416,-0.644989013671875,0.5754342381129592
0.05037117004394531,-0.6109619140625,0.5764357179735287
0.05086684226989746,-0.6109619140625,0.5774353948675658
0.051363468170166016,-0.6109619140625,0.5784332785553391
0.051859378814697266,-0.352020263671875,0.5787135758086429
0.05285167694091797,-0.352020263671875,0.578993733084616
0.05384373664855957,-0.135345458984375,0.578982489212208
0.05483555793762207,-0.135345458984375,0.5787694521471581
0.05533146858215332,0.1080322265625,0.5785719944773632
0.05582737922668457,0.1080322265625,0.5783744612066666
0.05632352828979492,0.1080322265625,0.5781768522526987
0.0598444938659668,0.501708984375,0.5787492162266458
0.06029105186462402,0.501708984375,0.5793209802876657
0.06078743934631348,0.501708984375,0.579892146311481
0.06177973747253418,0.501708984375,0.5804627161640585
0.062271833419799805,0.501708984375,0.5810326917016788
0.06326723098754883,0.501708984375,0.581602074771008
0.06475520133972168,-0.285797119140625,0.5815831516408456
0.06525063514709473,-0.874176025390625,0.5834963548077379
0.06574630737304688,-0.874176025390625,0.5854031835221205
0.06624245643615723,-0.7696533203125,0.5868165267743898
0.06723475456237793,-0.7696533203125,0.5882263738311122
0.06773066520690918,-0.7696533203125,0.5896327507006285
0.06822657585144043,-0.419464111328125,0.5898548063951131
0.06872272491455078,-0.419464111328125,0.5900767785230714
0.06921839714050293,-0.419464111328125,0.5902986671787817
0.06971573829650879,-0.419464111328125,0.5905204724563455
0.07120370864868164,-0.00732421875,0.5902723255826938
0.07219552993774414,-0.00732421875,0.5900240677459866
